cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
residential-rent,apartment-rent,gorgan,,12/1/2024 0:00,,رهن کامل بر اصلی استرابادی دو خواب طبقه دوم رو به نما بدون آسانسور با پرده و لوستر و گاز و کابینت نو اتاق خوابها موکت نو وجنس  عالی .کف پذیرایی سرامیک سفید.پارکینگ بزرگ و باز سازی شده وبدون مزاحم,رهن دوخوابه استرابادی,مقطوع,2000000,,,,,مقطوع,450000000,FALSE,FALSE,450000000,,2000000,,,115,,,2,دو,3,3,TRUE,FALSE,TRUE,TRUE,۱۳۸۵,TRUE,,water_heater,,,fireplace,split,squat_seat,,,north,,,,ceramic,,,,,,,,,,
residential-rent,apartment-rent,tehran,pirouzi,6/1/2024 0:00,,"اپارتمان بدون مالک .تک واحدی 
گاز رومیزی .پکیج. 
کامل باز سازی شده
خوش نقشه .پارکینگ بدون مزاحم
کمد دیواری بسیار بزرگ
انباری کاذب
غیر قابل تبدیل",اپارتمان ۷۰ متری تخلیه,مجانی,0,,,,,مقطوع,700000000,FALSE,FALSE,700000000,,0,,,70,,,1,یک,4,1,,FALSE,TRUE,TRUE,۱۳۸۹,TRUE,,package,,,shoofaj,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.69590759,51.48652267,
commercial-rent,office-rent,tabriz,,9/1/2024 0:00,,"قابل توجه 
پزشکان عزیز
ارایشگاه های زنانه
ناخن کارهای خانم
شرکت های بازرگانی ها
وانلاین شاپ ها
دفتر با موقعیت عالی 
باکلاس ترین دفتر های بارون اواک شهناز",آپارتمان باموقعیت اداری،۵۱متر،بارون اواک شهناز,مقطوع,18000000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,18000000,,,51,,,5,بدون اتاق,,,,TRUE,FALSE,FALSE,۱۴۰۰,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,tehran,kooy-e-ferdos,7/1/2024 0:00,مشاور املاک,"✅۷۵متر
✅۲خواب بزرگ
✅امکانات:آسانسور.انباری.پارکینگ

✅واحد رو به جنوب
✅ لوکیشن قوی  
✅ نقشه عالی
✅ بلوار فردوس شرق 
✅ دسترسی بینظیر 
✅ مشاعات شیک  

✅✅شما شایسته بهترین ها هستید ✅✅

✅ مشاور قدیمی و فعال منطقه: خانم معصومی 
✅املاک ماهان",۷۵متر/۲خواب/ فول امکانات/ ۳ساله/بلوار فردوس شرق,مقطوع,21000000,,rent_credit,,,مقطوع,350000000,FALSE,FALSE,350000000,,21000000,,,75,,,5,دو,5,2,,TRUE,TRUE,TRUE,۱۴۰۱,TRUE,,,,,,,,,,,,,,stone,,,,,,,,,,500
residential-sell,apartment-sell,tehran,yousef-abad,6/1/2024 0:00,مشاور املاک,"✅سلام و عرض ادب
✅واحد نوساز کلید نخورده
✅بسیار خوش نقشه
✅سالن پرده خور بزرگ و قابل چیدمان
✅۲ خواب استاندارد بدون پرتی
✅اشپزخانه بزرگ کابینت بسیار
✅پارکینگ اضافه جهت خرید موجود
✅بهترین فایلهای منطقه را با ما ببینید
✅کارشناس امور ملکی
✅☑شروین",اپارتمان ۱۲۱ متری,,,,,مقطوع,21500000000,,,,,,,,,,121,single_page,,2,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,,,package,,,duct_split,duct_split,squat_seat,,,south,,,,stone,,,,,,,,,,500
residential-sell,plot-old,mashhad,bolvartoos,5/1/2024 0:00,,"با سلام 
۹۰۰ متر زمین  ۱۱۰ متر زیر بنا. ۵۰ درخت ۷ ساله انواع میوه برق سه فاز   سند ملکی که مشاع در محضر به نام میشه  فروش فوری  فقط  چهار میلیارد و صد میلیون . موقعیت عالی همسایه های خوب و درجه یک  شاهنامه ۷۶ خیابان گلستان کلا ویلا سازی شده از سال ۱۳۹۲  آدرس شاهنامه ۷۶ قبل از روستا محمد آباد خیابان گلستان  قیمت واقعی این ملک ۵ میلیارد هست  من آپارتمان خریدم که دو میلیارد لازم دارم و باقیمانده تهاتر با ماشین و زمین و اپارتمان دارم آب هم نیم ساعت داره",باغ ویلا شاهنامه ۷۶,,,,,مقطوع,4100000000,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4811821,59.47061539,
residential-rent,apartment-rent,mahmudabad,,9/1/2024 0:00,,"آپارتمان محمودآباد
۱۲۳متر
۵ طبقه تک واحدی
طبقه اول
۳سال ساخت
رهن کامل ۴۵۰
املاک خشت زر
کد۴۶",آپارتمان محمودآباد,مجانی,0,,,,,مقطوع,450000000,FALSE,FALSE,450000000,,0,,,122,,,1,یک,,,,TRUE,FALSE,FALSE,۱۴۰۰,FALSE,,,,,,,,,,,,,,,,,,,,,,36.59510422,52.28046036,
residential-rent,apartment-rent,tehran,karevan,11/1/2024 0:00,,"سلام واحد ۶۵ متری با پارکینگ و انباری 
###    تخلیه میباشد   ####کف سرامیک آشپزخانه ام دی اف 
دارای هود آبگرمکن دیواری 
خونه غرق نور بهترین جا برای سکونت 
جنب تره بار رضویه روبروی نانوایی ایی بربری 
به اتباع مدارک دار  اجاره داده میشود",آپارتمان ۶۵ متری با پارینگ  شهرک کاروان مشیریه,مقطوع,7500000,,,,,مقطوع,150000000,FALSE,TRUE,150000000,200000000,7500000,6000000,,65,,,2,یک,,,,FALSE,TRUE,TRUE,۱۳۹۰,FALSE,,,,,,,,,,,,,,,,,,,,,,35.61182785,51.49052811,
residential-sell,house-villa-sell,mashhad,sayyadshirazi,8/1/2024 0:00,مشاور املاک,"آدرس این ویلا خیلی خفنه:
امام رضا شاندیز
1060 متر عرصه
450 متر زیر بنا فول شاهانه
سند 6 دانگ تک برگ
پروانه و پایانکار 
انشعابات کامل کنتور وصل
دارای مجموعه آبی داخل

تهاتر با ماشین و آپارتمان وکیل آباد به قیمت

اگه میخوای یه ویلا 25 میلیاردی رو به 18/5 میلیارد بخری این مورد و از دست نده
کامل ترین فایلهای زمین و ویلا و... منطقه شاندیز ( از ابتدای جاده تا انتهای زشک)  با کاربری های مختلف را از ما بخواهید 
مناسب ترین ها را با توجیه بالای سرمایه گذاری بخرید

برای اطلاع از بیشترین فایل باغ ویلا. زمین کافیست با ما در تماس باشید


گروه سرمایه گذاری املاک و مستغلات ژابیز
محمد آسوده
نبش صیاد شیرازی 15

هوشمندانه خرید کنید",باغ ویلا 1100 متری سنددار امام رضا شاندیز,,,,,مقطوع,18500000000,,,,,,,,,1060,450,,,,چهار,,,TRUE,,TRUE,TRUE,۱۴۰۱,,,,,,,,,,,,,,,,,,,,,,,36.32754517,59.47932053,500
residential-sell,plot-old,sari,,9/1/2024 0:00,,145متر متراژ کل زمین هست که زیربنای خونه تقریبا 70متر و بقیه زمین هست.,خانه و زمین در آهی دشت ساری,,,,,مقطوع,860000000,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commercial-sell,shop-sell,zarand,,10/1/2024 0:00,,"فروش 2 باب مغازه در پاساژ مهدی (بازار) به قیمت کارشناسی
- طبقه اول
- با متراژ 12.5 و 15 مترمربع
- دارای سند رسمی تک برگ
- یکی از مغازه ها مستاجر دارد.
- موقعیت مغازه ها در عکس مشخص شده است.",مغازه در بازار (پاساژ مهدی),,,,,مقطوع,1,,,,,,,,,,15,,FALSE,,بدون اتاق,,,,,,,۱۳۷۶,,,,,,,,,,,,,,,,,,,,,,,,,
residential-sell,apartment-sell,andisheh-new-town,,8/1/2024 0:00,مشاور املاک,"در بالون هم سقف هم سرمایه

سلام من امیر رستمی هستم وظیفه م مشاوره دادن به شما در حوزه سرمایه گذاری در غرب استان تهرانه
نسبت به بودجه ای که اعلام میکنید من راهنماییتون میکنم
اگر دوس دارید در 3 ماه 30 درصد سود رو تجربه کنید همین حالا با من تماس بگیرید
______________________
✔️۴۵متر خوش نقشه در حد ۶۰ متر✔️

✔️پذیرایی پرده خور با نورگیرعالی✔️

✔️فول بازسازی با بهترین متریال✔️

✔️خواب تخت‌خور و نورگیر ✔️

✔️پارکینگ،انباری،اسانسور✔️

✔️ساختمان برند✔️

✔️دسترسی و محلیت عالی✔️
__________
فایلی که مشاهده فرمودین جز فایل های برتر هفته بوده و الباقی رو در لیست زیر میتونید مشاهده کنید

۳۴متر/پارکینگ سندی/۱۲ سال ساخت ۲/۳۰۰

۳۸متر/طبقه اول/۱۵ ساله ۲/۲۸۰

۳۴متر/طبقه اول/فول دیزاین ۲/۰۸۰

وحالا یک پیشنهاد رد نشدنی 

فقط با ۱/۵ میلیارد سند تکبرگو بزار زیر بالشتت

الباقی با هفته ای یک وعده پیتزا

شقایق هشتم دپارتمان بالون

خدایی که در همین نزدیکیست و به شدت کافیست",ایـن همـونیه کـه هرچـی گـشتی پیـدا نکـردی,,,,,مقطوع,2450000000,,,,,,,,,,45,single_page,,2,یک,4,3,TRUE,TRUE,TRUE,TRUE,۱۴۰۰,TRUE,,package,,,shoofaj,air_conditioner,squat_seat,,,south,,,,ceramic,,,,,,,,,,500
residential-sell,plot-old,kish,,5/1/2024 0:00,مشاور املاک,"پلاک یک دریا
قابل معاوضه با مسکونی در کیش یا تهران تا ۳۵ درصد مبلغ 
با پایداری (مهلت ساخت)
و پروانه ساخت

برای اطلاعات بیشتر تماس حاصل فرمایید",زمین هتل ۲۲۰۰۰ متر پلاک یک دریا,,,,,مقطوع,5.80E+11,,,,,,,,,,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53363991,53.97493744,500
residential-rent,apartment-rent,isfahan,eshragh,7/1/2024 0:00,مشاور املاک,اپارتمان فوق تخلیه واماده تحویل میباشد مجتمع شیک وعالی,اپارتمان شیک وتروتمیز خیابان اشراق خ ال محمد,مقطوع,3000000,,rent_credit,,,مقطوع,600000000,FALSE,FALSE,600000000,,3000000,,,110,,,8,دو,,,,TRUE,TRUE,TRUE,۱۳۹۵,,,,,,,,,,,,,,,,,,,,,,,32.69831467,51.68373489,500
residential-sell,apartment-sell,tehran,poonak,9/1/2024 0:00,,"توجه توجه لطفآ بادقت مطالعه کنید 

   ((عکسها متعلق به خود واحد  می باشند))
((   واحد زیر قیمت منطقه کاملآ شخصی ساز  ))

ملک ۲جهت  نورگیر
(ساختمان جنوبی ) سالن وآشپزخانه پنجرهای قدی وخطی روبه کوچه (شمال وغرب)
اتاقها روبه آفتاب(سمت حیاط(جنوب) 

(((ویو دار بدون مشرف  )))

۱۵۲متر۳خواب
دارای کلیه امکانات رفاهی 
✅️۲پارکینگ سندی یکی دیگه مزاحم خود واحده 
✅️ آسانسور 
✅️۶مترانباری
✅️بالکن

نقشه مهندسی شده،۶۵مترسالن یه تیکه
لوکیشن پونک کمالی شرقی
سند تک برگ شخصی آماده انتقال 
مالک فروشنده صد در صد 

قابل تهاتر با ملک متراژ پایین‌تر نیز دارد

بازدید باهماهنگی قبلی
مشاور شما سیروان یاوری",۱۵۲متر۳خ/سالن وآشپزخانه پرده خور/پونک کمالی,,,,,مقطوع,23400000000,,,,,,,,,,152,single_page,,5,سه,6,2,TRUE,TRUE,TRUE,TRUE,۱۴۰۱,FALSE,,package,,,duct_split,duct_split,squat_seat,,,south,,,,stone,,,,,,,,35.76794052,51.33309174,
residential-sell,plot-old,kashan,,5/1/2024 0:00,شخصی,"۸۲۰ متر زمین صنعتی 
مناسب سرمایه گذاری
فروش به علت مهاجرت هست چون پول لازمم",۸۲۰ متر زمین صنعتی,,,,,توافقی,,,,,,,,,,,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
commercial-rent,shop-rent,andisheh-new-town,,8/1/2024 0:00,,"امن ،همکف
دیوار سنگ 
کف موزائیک
مناسب وسایل منزل و...
یک انبار کوچکتر هم موجود میباشد با قیمت کمتر",مغازه مناسب انبار وسایل منزل,مقطوع,3000000,,,,,مقطوع,30000000,FALSE,FALSE,30000000,,3000000,,,10,,,,یک,,,,,,,۱۳۹۱,,,,,,,,,,,,,,,,,,,,,,,35.67789459,51.015625,
residential-sell,apartment-sell,qarchak-city,,5/1/2024 0:00,,"اپارتمان ۲واحدی ۲طبقه پارکینگ مسکونی شده
خوش نقشه دوطرف نور 
تازه باسازی شده بدون خرج
سند تک برگ",اپارتمان ۵۵متری میرزایی شمالی,,,,,مقطوع,1250000000,,,,,,,,,,55,single_page,,2,یک,5,2,,FALSE,FALSE,FALSE,۱۳۹۰,TRUE,,,,,,,,,,south,,,,ceramic,,,,,,,,35.40419006,51.60053253,
commercial-sell,shop-sell,sabashahr,,5/1/2024 0:00,,3 طبقه میباشد. 2 واحد  روی هم 87 متر دارای پایان کار و عدم خلافی هر طبقه مجزا دارای اب. برق. گاز میباشد. ویک مغازه تجاری اب. برق گاز و تلفن. بمساحت 25 متر  دارای سرویس بهداشتی,مغازه و دو طبقه خانه,,,,,مقطوع,2000000000,,,,,,,,,,112,,TRUE,,دو,,,,,,,۱۳۹۰,,,,,,,,,,,,,,,,,,,,,,,35.57813263,51.11422729,
residential-rent,apartment-rent,semnan,,8/1/2024 0:00,,"شهرک گلستان ، یک واحد آپارتمان لادن تمیز ، کف پارکت ، اتاق کاغذ دیواری، حیاط ، دوتا انباری، پارکینگ مسقف
املاک تماس نگیر لطفا",آپارتمان لادن بر بلوار,مقطوع,9500000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,9500000,,,105,,,1,دو,,,,FALSE,TRUE,TRUE,۱۳۸۷,FALSE,,,,,,,,,,,,,,,,,,,,,,35.58937073,53.36981201,
residential-sell,apartment-sell,mashhad,farhang,9/1/2024 0:00,مشاور املاک,"به نام خداوند بخشاینده مهربان 
♦️
بی همتا......آخرین بازدید تا خانه دار شدن 
♦️
✅️۱۶۰ متر آپارتمان هوشمند 
✅️بهترین طبقه 
✅️فروش به صورت نقد و تهاتر 
✅️بازدید آزاد، کلید موجود 
♦️
همین حالا تماس بگیرید 
♦️
حسن آبادی هستم مسکن الهی نبش امامت۴۶",۱۶۰متر/مدرن/قلب سیدرضی/تکرارنشدنی/حسن آبادی,,,,,مقطوع,8050000000,,,,,,,,,,160,,,3,سه,,,,TRUE,TRUE,TRUE,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,36.33344269,59.52570724,500
residential-sell,plot-old,pardis-city,,4/1/2024 0:00,,زمین ۶ واحدی می باشد,زمین ، ۴۲۰ متر ، فاز ۴ محله ۳,,,,,مقطوع,20000000000,,,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commercial-sell,industry-agriculture-business-sell,ahar,,7/1/2024 0:00,,یک قطعه باغ قطره ای واقع دراهرازاراضی روستای پسته بیگ بابیش از ۱۰۰درخت سیب سفید وقرمز وتعدادی هلو وزردآلو وتعدادی نهال ، بدون حصار فوری بفروش میرسد .باتشکر,باغ ۳۳۰۰متر,,,,,مقطوع,450000000,,,,,,,,,,3300,,FALSE,,بدون اتاق,,,,,,,۱۳۸۷,,,,,,,,,,,,,,,,,,,,,,,38.52333069,47.07060623,
residential-rent,apartment-rent,tehran,shemiran-no,11/1/2024 0:00,,"رنگ شده
کف سرامیک
شیک
دو واحد۱و۳",سوئیت کاملا بازسازی شده وشیک,مقطوع,6000000,,,,,مقطوع,130000000,FALSE,FALSE,130000000,,6000000,,,40,,,1,بدون اتاق,3,1,FALSE,FALSE,FALSE,FALSE,۱۴۰۳,TRUE,,water_heater,,,heater,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.75812149,51.49957657,
residential-sell,plot-old,saravan,,12/1/2024 0:00,,زمین فروشی مشتری واقعی زنگ بزنه,زمین 250متر هست,,,,,مقطوع,200000000,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-rent,apartment-rent,tehran,west-tehranpars,6/1/2024 0:00,مشاور املاک,"تهرانپارس ... پارک پلیس .... خ استخر♦️

تخلیه♦️

بدون مالک♦️

دسترسی عالی♦️

دارای :

پارکینگ♦️
انباری♦️
آسانسور♦️
گاز رو میزی♦️
شوفاژ♦️


مشاور شما اسدی",۵۰ متر * فول امکانات * تخلیه,مجانی,0,,rent_credit,,,مقطوع,530000000,FALSE,FALSE,530000000,,0,,,50,,,3,یک,5,3,FALSE,TRUE,TRUE,TRUE,۱۳۹۵,TRUE,,powerhouse,,,shoofaj,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.74940109,51.54526138,500
residential-sell,house-villa-sell,izadshahr,,5/1/2024 0:00,مشاور املاک,"️کد آگهی: ۱۸

❌فروش فوری وویژه❌
❌تمامی اطلاعات درج شده واقعی میباشد❌

مشخصات ویلا

جاده جنگلی ایزدشهر . همکف نما چوبی 

زمین 160متر 
بنا 100متر
دو خواب مستر  
داخل مجتمع کم واحد تهرانی نشین 
سند عرصه عیان   
نزدیک به جاده جنگلی و ساحلی ایزدشهر
خاص ترین ویلا با لوکیشن عالی در،منطقه ایزدشهر  
انشعابات نصب میباشد 


سود تضمینی✌
تخفیف پای معامله به خریدار واقعی 
اقامت رایگان جهت خرید 
اخذ قرارداد زیر نظر کادر مجرب

❌بازدید کن 
❌شک نکن

✅هررنجی که خرید دارید تماس بگیرید تا فایل اختصاصی دفتر روبراتون ارسال کنم.به دلیل دست به دست نشدن بین همکارا آگهی نمیشن

☎️برای اطلاعات بیشتر با خانم شکیبا تماس بگیرید...",جاده جنگلی ایزدشهرویلاهمکف نماچوبی تمام,,,,,مقطوع,1800000000,,,,,,,,,160,100,single_page,,,دو,,,TRUE,,TRUE,TRUE,۱۴۰۲,,,,,,,,,,,north,,,,,jungle,,,,,,,,,500
residential-sell,plot-old,astaneh-ashrafiyeh,,8/1/2024 0:00,,"زمین شالیزاری به مساحت 11000 متر مربع با موقعیت جغرافیایی عالی و دسترسی کامل به آب در روستای کارسیدان از توابع شهرستان آستانه‌ی اشرفیه در استان گیلان
قابلیت نشا و درو با دستگاه
زمینی پر محصول و پر آب
فاصله جاده از زمین کمتر از پنج دقیقه می‌باشد.
متری 220 هزار تومان.",شالیزار آستانه اشرفیه، 1 هکتار,,,,,مقطوع,2420000000,,,,,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30749512,50.00309753,
residential-sell,plot-old,kiasar,,6/1/2024 0:00,,"دیوار کشی
درب ماشین رو
۲۰ عدد درخت میوه
اطراف همه ویلاسازی شده
قیمت توافقی

*زمین مسکونی ۳۳۰ متر سردار سلیمانی
*زمین مسکونی ۱۸۰ متر صاحب زمان",زمین مسکونی سردار سلیمانی فولاد محله ۳۷۴-۳۳۰-۱۸۰ م,,,,,مقطوع,111111111,,,,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06121063,53.69824219,500
residential-sell,apartment-sell,isfahan,negarestan,6/1/2024 0:00,مشاور املاک,"⚫دپارتمان املاک مهر 
بهترین مشاوره را از ما بخواهید 

        ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

◇ فروش آپارتمان ۱۳۷ متری ۳خوابه 
◇ واقع در خیابان رباط سوم
◇ طبقه چهارم
◇جنوبی رو به آفتاب 
◇ صفر و آماده تحویل
◇ ۲تا پارکینگ مسقف و انباری 
◇ آسانسور 
◇ سرمایش کولر 
◇ پکیج و رادیاتور 
◇ لوکیشن قوی و دسترسی آسان به مترو  و مراکز خرید و.....  
◇ موارد مشابه در تمامی رنج قیمت ها موجود می باشد
       __________________________________________
  
مشاور شما -  کیان ناظری __________________________________________

⚫موفقیت ما اتفاقی نیست
املاک مهر با قوی ترین فایلینگ منطقه
عرضه کننده مناسب ترین خدمات ملکی

       ➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

⚫آدرس دفتر : ملک شهر،ابتدای خیابان ۱۷ شهریور ،بعد از تالار رودکی ،دپارتمان املاک مهر",آپارتمان ۱۳۷متر ۳خوابه تکواحدی صفر ۲پارکینگ,,,,,مقطوع,6850000000,,,,,,,,,,137,single_page,,4,سه,4,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,32.72190857,51.65985489,500
residential-sell,plot-old,nur,,9/1/2024 0:00,مشاور املاک,"✅زمین شهرکی با ویو جنگل

✅دارای سندتکبرگ و جواز ساخت 

✅داخل بافت مسکونی 

✅تک پلاک موجود در شهرک 

✅نزدیک شهر

✅داخل شهرک با گیت 

✅اقساط ۱۲ ماه",200متر زمین/بافت مسکونی/نزدیک شهر/اقساط ۱۲ماهه,,,,,مقطوع,250000000,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51625824,52.01408386,500
commercial-rent,shop-rent,tehran,saadat-abad,10/1/2024 0:00,مشاور املاک,"♦️با ما زودتر و بهتر به نتیجه می‌رسید 

♦️مغازه ۱۱۰ متری 
♦️۵ متر بر رو به خیابان 
♦️سرویس بهداشتی 
♦️انباری حدودا ۳۰ متری 
♦️لوکیشن خوب سعادت آباد 
♦️مناسب همه مشاغل 


♦️مشاورین املاک مستطیل علامه جنوبی 

♦️مشاور و امین شما  : زارع",مغازه ۱۱۰ متری / لوکیشن سعادت آباد,مقطوع,110000000,,rent_credit,,,مقطوع,1000000000,FALSE,FALSE,1000000000,,110000000,,,110,,,,بدون اتاق,,,,,,,۱۳۸۸,,,,,,,,,,,,,,,,,,,,,,,35.78113937,51.37462997,500
residential-rent,apartment-rent,golestan-baharestan,,6/1/2024 0:00,,موقعیت ملک عالی است و همسایگان خوبی دارد دسترسی اسان به بازار و نانوا,اپارتمان 60متر تک خواب واحد همکف,مقطوع,4000000,,,,,مقطوع,100000000,FALSE,TRUE,100000000,70000000,4000000,5000000,,60,,,0,یک,4,more_than_8,FALSE,FALSE,FALSE,FALSE,۱۳۸۸,FALSE,,water_heater,,,heater,water_cooler,squat,,,unselect,,,,ceramic,,,,,,,,35.52975082,51.18616104,
residential-sell,plot-old,tehran,ajoodanieh,6/1/2024 0:00,مشاور املاک,"تک مالک

دونبش

چشم انداز ابدی

با جواز ۵طبقه

بخشی از ثمن قابل تهاتر است

مشاور شما کامران",۴۸۰متر کلنگی با جواز,,,,,توافقی,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81107712,51.48476791,500
residential-sell,house-villa-sell,chamestan,,8/1/2024 0:00,مشاور املاک,"کد؛ ۲۲۴۷

مازندران #نوار جنگلی نور

▪️زمین ۴۵۰متر 
▪️بنا۲۷۰متر
چهارخواب خواب مستر 
▪️شهرکی با گیت نگهبانی
▪️سندشش دانگ عرصه اعیان
با ویوجنگل عالی
▪️ نزدیک به جاده اصلی
▪️انشعابات کنتورنصب


ما تبلیغ فیک نداریم ما برای وقت شما و کار خودمون ارزش قائل هستیم

ما یکسری موارد پول لازم و ب قیمت آگهی کردیم محدود و انگشت شمار هست و مشابه اینا محدود هست زودتر اقدام کنید.

جهت اطلاعات بیشتر ☎️بگیرید 
مهندس قاسمی



***********",ویلاباغ دوبلکس شهرک و منطقه برند/اقساط۱۲ماه/سنددار,,,,,مقطوع,3000000000,,,,,,,,,450,270,,,,چهار,,,TRUE,,TRUE,TRUE,۱۴۰۳,,TRUE,package,TRUE,TRUE,shoofaj,split,squat_seat,TRUE,TRUE,,TRUE,TRUE,TRUE,ceramic,,,,,,,,,,
residential-rent,apartment-rent,mashhad,majd,8/1/2024 0:00,,با سلام یک واحد آپارتمان طبقه دوم واقع در مجد14 خیابان شهید مهربان به رهن و اجاره داده میشود,آپارتمان مجد,مقطوع,12000000,,,,,مقطوع,100000000,FALSE,FALSE,100000000,,12000000,,,110,,,2,دو,,,TRUE,FALSE,FALSE,FALSE,۱۳۸۰,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
commercial-rent,shop-rent,babol,,9/1/2024 0:00,,"- 50 متر انباری جهت اجاره،
- مالک طبقه بالا زندگی میکند 
- محله با امنیت بالا و انتهای کوچه بن بست",انباری 50 متر شهرک طالقانی,مقطوع,4500000,,,,,مقطوع,15000000,FALSE,FALSE,15000000,,4500000,,,50,,,,یک,,,,,,,۱۳۸۵,,,,,,,,,,,,,,,,,,,,,,,36.53798676,52.66146469,
residential-rent,apartment-rent,tehran,tolid-daroo,10/1/2024 0:00,,"این ملک در شهرک ولیعصر قرار دارد

کد۵۱۵

کد۵۱۵

کد۵۱۵

املاک هستم

مهندس فلاح هستم متخصص اجاره وفروش

مشخصات ملک

تک واحدی

هود

انباری

بالکن

کمد دیواری

کف سرامیک

محدوده کاری بنده.  

تولید دارو

شهرک ولیعصر

مهرآباد

شمشیری

یافت آباد 

شادآباد

بازرگان

صاحب زمان

صادقیه",آپارتمان تک واحدی انباری بالکن کف سرامیک,مقطوع,111111,,,,,مقطوع,300000000,FALSE,TRUE,300000000,250000000,111111,1500000,,50,,,3,یک,4,1,TRUE,FALSE,TRUE,FALSE,۱۳۸۵,TRUE,,water_heater,,,heater,water_cooler,squat,,,north,,,,ceramic,,,,,,,,35.66383743,51.33501053,
commercial-rent,shop-rent,sabzevar,,11/1/2024 0:00,,"هایپر فامیلی سبزوار قصد واکذاری غرفه های ذیل را دارد
میوه
قهوه
نان
مزایا: عدم پرداخت قبوض آب .برق.گاز
اجاره بر اساس درصد از فروش می باشد
پس نگران هزینه سوخت شده نباشید",واگذاری غرفه در هایپر فامیلی,مقطوع,11111111,,,,,مقطوع,1111111,FALSE,FALSE,1111111,,11111111,,,1,,,,بدون اتاق,,,,,,,۱۴۰۰,,,,,,,,,,,,,,,,,,,,,,,36.21766663,57.69351578,
residential-sell,plot-old,shahriar-city,,8/1/2024 0:00,,زمین فوق چهاردیواری ۱ متری گف سازی شده استخر آماده هستش انتهای آورد ده متری گلستان قولنامه اوقافی بغل دست زمین چاه آب داره شماره تو عکس ها هس لطفا با اون تماس بگیرید شدیدا پول لازم,زمین دهشاد شهریار,,,,,مقطوع,750000000,,,,,,,,,,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.59762192,51.13209915,
